source_type,sample_id,light_source_name,plot_ms,gaussian_parse_tddft_ms,gaussian_broadening_ms,gaussian_light_source_ms,gaussian_integrals_ms,gaussian_total_sample_ms,lorentzian_parse_tddft_ms,lorentzian_broadening_ms,lorentzian_light_source_ms,lorentzian_integrals_ms,lorentzian_total_sample_ms,total_pair_ms,total_with_plot_ms
experimental,Coumarin_314,LEDB3,2594.9406000145245,43.657799978973344,0.0,0.005799985956400633,0.15380000695586205,44.59679999854416,43.657799978973344,0.0,0.00589998671784997,0.1564999984111637,45.41699998662807,90.01379998517223,2684.9543999996968
experimental,Coumarin_314,CIEFL10,2750.4039999912493,43.657799978973344,0.0,0.0048000074457377195,0.15700000221841037,44.76469999644905,43.657799978973344,0.0,0.005399982910603285,0.13760000001639128,45.570299989776686,90.33499998622574,2840.738999977475
experimental,Fluorescein,AM15G,2726.8775000120513,46.77829999127425,0.0,0.019800005247816443,0.25939999613910913,47.06049998640083,46.77829999127425,0.0,0.00869997893460095,0.1799000019673258,48.14599998644553,95.20649997284636,2822.0839999848977
experimental,Fluorescein,LEDB4,2795.954300003359,46.77829999127425,0.0,0.008600007276982069,0.18429997726343572,47.27379998075776,46.77829999127425,0.0,0.006299989763647318,0.18999999156221747,48.35179998190142,95.62559996265918,2891.5798999660183
experimental,Fluorescein,LEDB2,2961.9142999872565,46.77829999127425,0.0,0.006499991286545992,0.1888000115286559,47.47829999541864,46.77829999127425,0.0,0.006399990525096655,0.1686000032350421,48.53390000062063,96.01219999603927,3057.926499983296
experimental,Fluorescein,LEDB3,3900.040500011528,46.77829999127425,0.0,0.00689999433234334,0.2552000223658979,47.751199977938086,46.77829999127425,0.0,0.008200004231184721,0.18970001838169992,48.739799996837974,96.49099997477606,3996.531499986304
experimental,Fluorescein,CIEFL10,3882.574899995234,46.77829999127425,0.0,0.007299997378140688,0.18000000272877514,47.94759998912923,46.77829999127425,0.0,0.00589998671784997,0.18950001685880125,48.94300000160001,96.89059999072924,3979.465499985963
experimental,Rhodamine_B,AM15G,2812.0235000096727,47.46470000827685,0.0,0.053499999921768904,0.2747999969869852,47.795699996640906,47.46470000827685,0.0,0.006600021151825786,0.1532999740447849,48.6310999840498,96.4267999806907,2908.4502999903634
experimental,Rhodamine_B,LEDB4,2563.6243000044487,47.46470000827685,0.0,0.009600014891475439,0.1644000003580004,47.988600010285154,47.46470000827685,0.0,0.0047000066842883825,0.17210000078193843,48.813800007337704,96.80240001762286,2660.4267000220716
experimental,Rhodamine_B,LEDB2,2694.2532999964897,47.46470000827685,0.0,0.005700014298781753,0.14459999511018395,48.14790000091307,47.46470000827685,0.0,0.0053000112529844046,0.14919997192919254,48.975099984090775,97.12299998500384,2791.3762999814935
experimental,Rhodamine_B,LEDB3,2509.495300007984,47.46470000827685,0.0,0.0052000104915350676,0.1531000016257167,48.31330000888556,47.46470000827685,0.0,0.0049000082071870565,0.13909998233430088,49.12439998588525,97.43769999477081,2606.933000002755
experimental,Rhodamine_B,CIEFL10,2509.231500007445,47.46470000827685,0.0,0.005699985194951296,0.13920001219958067,48.465400002896786,47.46470000827685,0.0,0.0046000059228390455,0.14819999341852963,49.2828999995254,97.74830000242218,2606.979800009867
experimental,Rhodamine_6G,AM15G,2468.1836000236217,43.3474000019487,0.0,0.03580001066438854,0.23179998970590532,43.61839999910444,43.3474000019487,0.0,0.006599992047995329,0.155999994603917,44.4357999949716,88.05419999407604,2556.2378000176977
experimental,Rhodamine_6G,LEDB4,2349.97049998492,43.3474000019487,0.0,0.009099981980398297,0.1632000203244388,43.80790001596324,43.3474000019487,0.0,0.005599984433501959,0.1542000100016594,44.60190000827424,88.40980002423748,2438.3803000091575
experimental,Rhodamine_6G,LEDB2,2503.654300002381,43.3474000019487,0.0,0.006400019628927112,0.15159999020397663,43.9743000024464,43.3474000019487,0.0,0.0048000074457377195,0.13960001524537802,44.75210001692176,88.72640001936816,2592.3807000217494
experimental,Rhodamine_6G,LEDB3,2324.2998000059742,43.3474000019487,0.0,0.005199981387704611,0.13960001524537802,44.12510001566261,43.3474000019487,0.0,0.0051000097300857306,0.14749998808838427,44.91019999841228,89.03530001407489,2413.335100020049
experimental,Rhodamine_6G,CIEFL10,2411.8692000047304,43.3474000019487,0.0,0.0046000059228390455,0.13259999104775488,44.26759999478236,43.3474000019487,0.0,0.0047000066842883825,0.1532999740447849,45.07379999267869,89.34139998746105,2501.2105999921914
experimental,Eosin_Y,AM15G,2355.619200010551,41.97510000085458,0.0,0.014599994756281376,0.21520000882446766,42.20809999969788,41.97510000085458,0.0,0.007300026481971145,0.15730000450275838,43.07479999260977,85.28289999230765,2440.902100002859
experimental,Eosin_Y,LEDB4,2320.2829000074416,41.97510000085458,0.0,0.008599978173151612,0.17109999316744506,42.40539998863824,41.97510000085458,0.0,0.005799985956400633,0.1564999984111637,43.24329999508336,85.6486999837216,2405.9315999911632
experimental,Eosin_Y,LEDB2,2440.6734999793116,41.97510000085458,0.0,0.006699992809444666,0.14310001279227436,42.56480000913143,41.97510000085458,0.0,0.005499983672052622,0.159399991389364,43.4151999943424,85.98000000347383,2526.6534999827854
experimental,Eosin_Y,LEDB3,2455.325899994932,41.97510000085458,0.0,0.0052000104915350676,0.16299998969770968,42.73879999527708,41.97510000085458,0.0,0.005299982149153948,0.14310001279227436,43.570100009674206,86.30890000495128,2541.6347999998834
experimental,Eosin_Y,CIEFL10,2476.079199986998,41.97510000085458,0.0,0.005299982149153948,0.15410000924021006,42.90450000553392,41.97510000085458,0.0,0.0048000074457377195,0.15499998698942363,43.73579999082722,86.64029999636114,2562.719499983359
experimental,Pyrene,AM15G,2379.28359999205,101.28319999785163,0.0,0.021199986804276705,0.3149000112898648,101.62279999349266,101.28319999785163,0.0,0.008199975127354264,0.17250000382773578,102.60209999978542,204.2248999932781,2583.508499985328
experimental,Pyrene,LEDB4,2227.0334999775514,101.28319999785163,0.0,0.012299977242946625,0.19950000569224358,101.85780000756495,101.28319999785163,0.0,0.005199981387704611,0.17630000365898013,102.79030000674538,204.64810001431033,2431.6815999918617
experimental,Pyrene,LEDB2,2361.128100019414,101.28319999785163,0.0,0.007099995855242014,0.1731000083964318,102.04880000674166,101.28319999785163,0.0,0.005399982910603285,0.1933000166900456,102.99470002064481,205.04350002738647,2566.1716000468004
experimental,Pyrene,LEDB3,2265.248799987603,101.28319999785163,0.0,0.005700014298781753,0.16739999409765005,102.22950001480058,101.28319999785163,0.0,0.00589998671784997,0.1697000116109848,103.17710001254454,205.40660002734512,2470.655400014948
experimental,Pyrene,CIEFL10,2245.7640999928117,101.28319999785163,0.0,0.005500012775883079,0.16980001237243414,102.41180000593886,101.28319999785163,0.0,0.0052000104915350676,0.18450000789016485,103.37319999234751,205.78499999828637,2451.549099991098
