source_type,sample_id,light_source_name,plot_ms,gaussian_parse_tddft_ms,gaussian_broadening_ms,gaussian_light_source_ms,gaussian_integrals_ms,gaussian_total_sample_ms,lorentzian_parse_tddft_ms,lorentzian_broadening_ms,lorentzian_light_source_ms,lorentzian_integrals_ms,lorentzian_total_sample_ms,total_pair_ms,total_with_plot_ms
theoretical,3g_td,LEDB4,1539.7236999124289,1.018499955534935,0.691800145432353,0.05369982682168484,2.002699999138713,5.713100079447031,1.018499955534935,0.33219996839761734,0.05239993333816528,1.8822001293301582,25.47030011191964,31.183400191366673,1570.9071001037955
theoretical,3g_td,LEDB2,1611.2666998524219,1.018499955534935,0.691800145432353,0.059399986639618874,1.7814000602811575,7.581999991089106,1.018499955534935,0.33219996839761734,0.049900030717253685,2.560999942943454,28.10180000960827,35.683800000697374,1646.9504998531193
theoretical,3g_td,LEDB3,1581.1905998270959,1.018499955534935,0.691800145432353,0.04549999721348286,1.6912000719457865,9.330700151622295,1.018499955534935,0.33219996839761734,0.09860005229711533,2.00340012088418,30.244400026276708,39.575100177899,1620.7657000049949
theoretical,3g_td,CIEFL10,1456.5859001595527,1.018499955534935,0.691800145432353,0.0483999028801918,11.845099972561002,21.244000177830458,1.018499955534935,0.33219996839761734,0.05289982073009014,1.8643999937921762,32.17849996872246,53.42250014655292,1510.0084003061056
theoretical,4c_td,AM15G,1550.3158001229167,1.9310000352561474,0.865299953147769,0.06569991819560528,1.940299989655614,4.810099955648184,1.9310000352561474,0.48919999971985817,0.10269996710121632,2.1422000136226416,17.95409992337227,22.764199879020452,1573.0800000019372
theoretical,4c_td,LEDB4,1508.0721999984235,1.9310000352561474,0.865299953147769,0.06110011599957943,2.4878999684005976,7.390399929136038,1.9310000352561474,0.48919999971985817,0.05729985423386097,2.0412998273968697,20.077799912542105,27.468199841678143,1535.5403998401016
theoretical,4c_td,LEDB2,1472.648600116372,1.9310000352561474,0.865299953147769,0.08369982242584229,2.084700157865882,9.641299955546856,1.9310000352561474,0.48919999971985817,0.057800207287073135,2.9710999224334955,23.137100040912628,32.778399996459484,1505.4270001128316
theoretical,4c_td,LEDB3,1574.5453999843448,1.9310000352561474,0.865299953147769,0.0475000124424696,2.2803000174462795,11.985100107267499,1.9310000352561474,0.48919999971985817,0.053900061175227165,1.8843000289052725,25.111299939453602,37.0964000467211,1611.641800031066
theoretical,4c_td,CIEFL10,1409.1344000771642,1.9310000352561474,0.865299953147769,0.0754999928176403,2.887899987399578,14.997499994933605,1.9310000352561474,0.48919999971985817,0.05729985423386097,2.276899991557002,27.46409992687404,42.46159992180765,1451.5959999989718
theoretical,4g_td,AM15G,1559.1676000040025,1.2314999476075172,1.0318001732230186,0.0971001572906971,2.8951000422239304,5.267699947580695,1.2314999476075172,0.283299945294857,0.06429990753531456,1.9642999395728111,18.97330000065267,24.240999948233366,1583.4085999522358
theoretical,4g_td,LEDB4,1514.1977998428047,1.2314999476075172,1.0318001732230186,0.16589998267591,3.018300049006939,8.522999938577414,1.2314999476075172,0.283299945294857,0.059900106862187386,2.7615998405963182,21.82839997112751,30.351399909704924,1544.5491997525096
theoretical,4g_td,LEDB2,1472.641299944371,1.2314999476075172,1.0318001732230186,0.06510014645755291,2.005100017413497,10.632900055497885,1.2314999476075172,0.283299945294857,0.07489998824894428,1.8458999693393707,23.789099883288145,34.42199993878603,1507.063299883157
theoretical,4g_td,LEDB3,1704.3254000600427,1.2314999476075172,1.0318001732230186,0.07080007344484329,3.322300035506487,14.070600038394332,1.2314999476075172,0.283299945294857,0.04910002462565899,1.9116001203656197,25.766300037503242,39.836900075897574,1744.1623001359403
theoretical,4g_td,CIEFL10,1452.5925999041647,1.2314999476075172,1.0318001732230186,0.1667998731136322,2.2668999154120684,16.634800005704165,1.2314999476075172,0.283299945294857,0.05810009315609932,2.7690997812896967,28.615999966859818,45.25079997256398,1497.8433998767287
experimental,Coumarin_1,AM15G,1434.2385998461396,311.6605000104755,0.0,0.01309998333454132,0.17770007252693176,311.8576998822391,311.6605000104755,0.0,0.005100155249238014,0.11010002344846725,312.4686998780817,624.3263997603208,2058.5649996064603
experimental,Coumarin_1,LEDB4,1464.380000019446,311.6605000104755,0.0,0.00700005330145359,0.12120022438466549,311.9991000276059,311.6605000104755,0.0,0.0034999102354049683,0.10660011321306229,312.58269981481135,624.5817998424172,2088.9617998618633
experimental,Coumarin_1,LEDB2,1358.3332998678088,311.6605000104755,0.0,0.004800036549568176,0.11689984239637852,312.1276998426765,311.6605000104755,0.0,0.004100147634744644,0.11000013910233974,312.70079989917576,624.8284997418523,1983.161799609661
experimental,Coumarin_1,LEDB3,1532.2664000559598,311.6605000104755,0.0,0.004200031980872154,0.10010018013417721,312.2373998630792,311.6605000104755,0.0,0.0038999132812023163,0.11330004781484604,312.8227998968214,625.0601997599006,2157.3265998158604
experimental,Coumarin_1,CIEFL10,1381.2742999289185,311.6605000104755,0.0,0.003800028935074806,0.10220007970929146,312.34809989109635,311.6605000104755,0.0,0.003200024366378784,0.10479986667633057,312.93469993397593,625.2827998250723,2006.5570997539908
experimental,Coumarin_6,AM15G,1456.9082998204976,30.144100077450275,0.0,0.011299969628453255,0.16140006482601166,30.320500023663044,30.144100077450275,0.0,0.004499917849898338,0.10460009798407555,30.896799871698022,61.217299895361066,1518.1255997158587
experimental,Coumarin_6,LEDB4,1468.0522000417113,30.144100077450275,0.0,0.00600004568696022,0.12150011025369167,30.4600999224931,30.144100077450275,0.0,0.0032999087125062943,0.1066999975591898,31.010499922558665,61.470599845051765,1529.522799886763
experimental,Coumarin_6,LEDB2,1387.1333999559283,30.144100077450275,0.0,0.004600035026669502,0.1025001984089613,30.573399970307946,30.144100077450275,0.0,0.00300002284348011,0.09469990618526936,31.111699994653463,61.68509996496141,1448.8184999208897
experimental,Coumarin_6,LEDB3,1395.5510999076068,30.144100077450275,0.0,0.003800028935074806,0.09609991684556007,30.67809995263815,30.144100077450275,0.0,0.003100140020251274,0.09620003402233124,31.21450007893145,61.8926000315696,1457.4436999391764
experimental,Coumarin_6,CIEFL10,1460.4917999822646,30.144100077450275,0.0,0.003400025889277458,0.0980000477284193,30.783999944105744,30.144100077450275,0.0,0.003200024366378784,0.09610014967620373,31.31680004298687,62.100799987092614,1522.5925999693573
experimental,Coumarin_314,AM15G,1478.3432001713663,27.771100169047713,0.0,0.01009996049106121,0.1504998654127121,27.933399891480803,27.771100169047713,0.0,0.004400033503770828,0.10160007514059544,28.463899856433272,56.397299747914076,1534.7404999192804
experimental,Coumarin_314,LEDB4,1495.9438999649137,27.771100169047713,0.0,0.005200039595365524,0.0996000599116087,28.048699954524636,27.771100169047713,0.0,0.003400025889277458,0.1066999975591898,28.578100027516484,56.62679998204112,1552.5706999469548
experimental,Coumarin_314,LEDB2,1355.1900000311434,27.771100169047713,0.0,0.003800028935074806,0.09079999290406704,28.14859990030527,27.771100169047713,0.0,0.003600027412176132,0.09540002793073654,28.682000003755093,56.830599904060364,1412.0205999352038
experimental,Coumarin_314,LEDB3,1490.8507999498397,27.771100169047713,0.0,0.003300141543149948,0.08839997462928295,28.245100053027272,27.771100169047713,0.0,0.003200024366378784,0.10149995796382427,28.7903998978436,57.03549995087087,1547.8862999007106
experimental,Coumarin_314,CIEFL10,1505.4040998220444,27.771100169047713,0.0,0.0031997915357351303,0.10169995948672295,28.35360006429255,27.771100169047713,0.0,0.003400025889277458,0.10189996100962162,28.900299919769168,57.25389998406172,1562.657999806106
experimental,Fluorescein,AM15G,1458.1238999962807,27.355700032785535,0.0,0.009699957445263863,0.17790007404983044,27.54490007646382,27.355700032785535,0.0,0.004499917849898338,0.09289989247918129,28.089100029319525,55.63400010578334,1513.757900102064
experimental,Fluorescein,LEDB4,1484.3939000274986,27.355700032785535,0.0,0.005600042641162872,0.10940013453364372,27.670799987390637,27.355700032785535,0.0,0.0029001384973526,0.09449990466237068,28.19019998423755,55.86099997162819,1540.2548999991268
experimental,Fluorescein,LEDB2,1394.7147000581026,27.355700032785535,0.0,0.00409991480410099,0.09409990161657333,27.77440007776022,27.355700032785535,0.0,0.00300002284348011,0.09430013597011566,28.290699934586883,56.0651000123471,1450.7798000704497
experimental,Fluorescein,LEDB3,1503.4096001181751,27.355700032785535,0.0,0.003200024366378784,0.09810016490519047,27.879999950528145,27.355700032785535,0.0,0.0033997930586338043,0.1183999702334404,28.41560007072985,56.295600021258,1559.7052001394331
experimental,Fluorescein,CIEFL10,1620.268100174144,27.355700032785535,0.0,0.003200024366378784,0.10120007209479809,27.9878000728786,27.355700032785535,0.0,0.003800028935074806,0.0963001511991024,28.520300053060055,56.508100125938654,1676.7762003000826
experimental,Rhodamine_B,AM15G,1423.147200141102,27.466899948194623,0.0,0.009200070053339005,0.16019982285797596,27.63790008611977,27.466899948194623,0.0,0.004400033503770828,0.09150011464953423,28.175299987196922,55.81320007331669,1478.9604002144188
experimental,Rhodamine_B,LEDB4,1381.4173999708146,27.466899948194623,0.0,0.006600050255656242,0.11560018174350262,27.771600056439638,27.466899948194623,0.0,0.00300002284348011,0.10899989865720272,28.290900168940425,56.06250022538006,1437.4799001961946
experimental,Rhodamine_B,LEDB2,1622.4760001059622,27.466899948194623,0.0,0.003800028935074806,0.09290012530982494,27.873900020495057,27.466899948194623,0.0,0.0030999071896076202,0.11360016651451588,28.410700149834156,56.28460017032921,1678.7606002762914
experimental,Rhodamine_B,LEDB3,1456.2536999583244,27.466899948194623,0.0,0.0032999087125062943,0.09429990313947201,27.97559997998178,27.466899948194623,0.0,0.0033997930586338043,0.09820004925131798,28.515900019556284,56.491499999538064,1512.7451999578625
experimental,Rhodamine_B,CIEFL10,1480.2749999798834,27.466899948194623,0.0,0.003300141543149948,0.09289989247918129,28.075700160115957,27.466899948194623,0.0,0.00300002284348011,0.09610014967620373,28.6185999866575,56.69430014677346,1536.969300126657
experimental,Rhodamine_6G,AM15G,1489.0616999473423,27.78569981455803,0.0,0.009299954399466515,0.18140021711587906,27.978100115433335,27.78569981455803,0.0,0.005200039595365524,0.14690007083117962,28.6848999094218,56.66300002485514,1545.7246999721974
experimental,Rhodamine_6G,LEDB4,1380.2529000677168,27.78569981455803,0.0,0.006400048732757568,0.10780012235045433,28.103299904614687,27.78569981455803,0.0,0.004200031980872154,0.29220012947916985,28.986900113523006,57.09020001813769,1437.3431000858545
experimental,Rhodamine_6G,LEDB2,1469.5121999830008,27.78569981455803,0.0,0.00400003045797348,0.09879982098937035,28.21150003001094,27.78569981455803,0.0,0.017300015315413475,0.3003000747412443,29.324299888685346,57.535799918696284,1527.047999901697
experimental,Rhodamine_6G,LEDB3,1462.1387000661343,27.78569981455803,0.0,0.0032999087125062943,0.17010001465678215,28.3890999853611,27.78569981455803,0.0,0.008999835699796677,0.13700011186301708,29.484400060027838,57.87350004538894,1520.0122001115233
experimental,Rhodamine_6G,CIEFL10,1501.2517999857664,27.78569981455803,0.0,0.007200054824352264,0.12329989112913609,28.527700109407306,27.78569981455803,0.0,0.004600035026669502,0.10629999451339245,29.60209990851581,58.12980001792312,1559.3816000036895
experimental,Eosin_Y,AM15G,1452.5138000026345,27.748299995437264,0.0,0.009800074622035027,0.14379993081092834,27.903500013053417,27.748299995437264,0.0,0.004600035026669502,0.10189996100962162,28.440900146961212,56.34440016001463,1508.8582001626492
experimental,Eosin_Y,LEDB4,1500.4499000497162,27.748299995437264,0.0,0.004999805241823196,0.09629991836845875,28.01590017043054,27.748299995437264,0.0,0.003100140020251274,0.10499986819922924,28.55240018106997,56.56830035150051,1557.0182004012167
experimental,Eosin_Y,LEDB2,1703.8439998868853,27.748299995437264,0.0,0.0036999117583036423,0.08660019375383854,28.111400082707405,27.748299995437264,0.0,0.0029997900128364563,0.09780004620552063,28.656400041654706,56.76780012436211,1760.6118000112474
experimental,Eosin_Y,LEDB3,1645.4859001096338,27.748299995437264,0.0,0.0032999087125062943,0.1088001299649477,28.227200033143163,27.748299995437264,0.0,0.00300002284348011,0.08859997615218163,28.751200065016747,56.97840009815991,1702.4643002077937
experimental,Eosin_Y,CIEFL10,1457.9956999514252,27.748299995437264,0.0,0.003200024366378784,0.09620003402233124,28.330500004813075,27.748299995437264,0.0,0.0028999056667089462,0.13649999164044857,28.893600217998028,57.2241002228111,1515.2198001742363
experimental,Pyrene,AM15G,1522.5005999673158,61.355700017884374,0.0,0.01100008375942707,0.18110009841620922,61.55010010115802,61.355700017884374,0.0,0.004600035026669502,0.10389997623860836,62.1034000068903,123.65350010804832,1646.154100075364
experimental,Pyrene,LEDB4,1377.6755998842418,61.355700017884374,0.0,0.0068999361246824265,0.11239992454648018,61.6818000562489,61.355700017884374,0.0,0.003400025889277458,0.09980006143450737,62.21070000901818,123.89250006526709,1501.568099949509
experimental,Pyrene,LEDB2,1768.0947000626475,61.355700017884374,0.0,0.004299916326999664,0.09479979053139687,61.786900041624904,61.355700017884374,0.0,0.003200024366378784,0.11859997175633907,62.336300034075975,124.12320007570088,1892.2179001383483
experimental,Pyrene,LEDB3,1611.163099994883,61.355700017884374,0.0,0.0036999117583036423,0.09760004468262196,61.8924000300467,61.355700017884374,0.0,0.003300141543149948,0.09730015881359577,62.440500129014254,124.33290015906096,1735.496000153944
experimental,Pyrene,CIEFL10,1405.5180000141263,61.355700017884374,0.0,0.003400025889277458,0.09110011160373688,61.99049996212125,61.355700017884374,0.0,0.003100140020251274,0.09269989095628262,62.539400067180395,124.52990002930164,1530.047900043428
